name	tRNA	snRNA	scRNA	rRNA	Unknown	Simple_repeat	Satellite	SINE	RoH_frac	RC	Other	Low_complexity	LTR	LINE	DNA	ARTEFACT	total_overlapped_frac
Charadrius_vociferus	0.2562503932774479	0.11450500854911455	0.24984186278172082	0.15832658506861128	0.1567013599668692	0.16173907415418026	0.13955815820718556	0.14104978688099382	0.15521352258471985	0.1160190205493742	0.0898891315784137	0.158456337851791	0.16885833746754564	0.16425469895043887	0.1480493010826922	0.29688666390188995	0.1606335370543107
Acanthisitta_chloris	0.2273506753646664	0.1277329955631327	0.42360734374553866	0.19777551970239782	0.17433554962321363	0.15932844387632578	0.15570341107124225	0.15602042896076881	0.1489164109635623	0.1609690799358307	0.17761445274604826	0.16031212269659842	0.19266281126115686	0.15736905727999598	0.15775185106798673	0.0	0.16160004222841942
Apaloderma_vittatum	0.04590414407243028	0.05995281139015952	0.3627149658897101	0.08816853225382129	0.05325452825320543	0.050016568590678954	0.04805612675989481	0.0526892081975599	0.0451708816560297	0.05416890637836084	0.04056040448641062	0.051397425506119226	0.04591651058926206	0.054541715071537884	0.05518261750678113	0.0	0.052547554103033814
Aptenodytes_forsteri	0.027830105035722467	0.01650246534739683	0.0	0.0	0.01369040611242879	0.013205791260554232	0.019145467706798782	0.011105405311544008	0.013825965969177286	0.02706552757564049	0.003340806887559229	0.013323708233549631	0.016156179399437254	0.014232848451525445	0.012580044565383768	0.0	0.013576799939955728
Balearica_regulorum	0.12767069844940304	0.14925306033651944	0.0	0.10626494729497238	0.1298072982508096	0.12397205384413498	0.1150862643289212	0.11117666612535473	0.11157036216238823	0.11967636704863165	0.1713091771799661	0.12644824265434026	0.1316833593682217	0.1272120829595399	0.11978602220793488	0.14578943762987073	0.12545199120213463
Buceros_rhinoceros	0.5575993211319242	0.4054112000045256	0.5916929575958505	0.5638779163841321	0.5138375717612613	0.521430644758739	0.49316251765876673	0.5115639447195877	0.4938809159127776	0.6135891714413507	0.45099501417629284	0.5194609457310135	0.5096473499987442	0.5210843403672336	0.5135894392930532	0.6383396287970312	0.5187967028319052
Calypte_anna	0.06413263531970108	0.10155401436100299	0.0	0.14338506885614632	0.11317803523315832	0.09747784285492737	0.07357185393867735	0.07923654414627954	0.09338424266810395	0.02869172968207116	0.09958627354930957	0.09755817547005304	0.13675840797510994	0.10272921489543664	0.07500253133590715	0.2505684538056486	0.1011855829316372
Antrostomus_carolinensis	0.05294473282328442	0.06582474551672753	0.0	0.04644288583633925	0.051495774231738886	0.05126811630993802	0.047415493192444674	0.050239160641324235	0.04222136152949358	0.04499532579994424	0.051956026347834666	0.050449561179556984	0.060896976776055683	0.04225602377846913	0.054265181637369334	0.0	0.04891145029974929
Cariama_cristata	0.06671208791452668	0.07253528788589858	0.0	0.11851337958374629	0.0871467231428555	0.08558588768144124	0.08559366865535495	0.0636327885664719	0.07366269100400427	0.03349593693234324	0.05650177506180308	0.08826906152426377	0.09828751360751771	0.08869709205274114	0.07661429712509794	0.17327995183207665	0.08592960112754724
Chaetura_pelagica	0.267810485590392	0.33683765567880264	0.0	0.454554500226142	0.3580866714968485	0.3616595230558538	0.34466179214862286	0.3202419086048862	0.3321047477073993	0.2496484745700956	0.0	0.3463039275409053	0.36381085640363625	0.3073710893629485	0.3368176126615794	1.0	0.33949997825828504
Chlamydotis_macqueenii	0.03195444975346361	0.04205747752029498	0.0	0.042008866253129544	0.03766662307830382	0.038119553093317646	0.0356935912341726	0.03206885572219007	0.03315173108541613	0.07354945006848468	0.054089932274029695	0.040445235186971816	0.03916235469248469	0.03633993047343248	0.034287153919846915	0.0	0.03751852957711864
Colius_striatus	0.07487829922115222	0.10698153658137641	0.0	0.10813108672128613	0.14368152396923284	0.1568835086844312	0.17305642474414398	0.15998428377881282	0.12609304894564072	0.1377558864635876	0.1333432798079526	0.15556738239841797	0.13221626421835223	0.15129683550706077	0.1622020570548469	0.0	0.15172696109163172
Columba_livia	0.5113338560911983	0.6156144114420682	1.0	0.4492826143515437	0.519860303553963	0.548400422034925	0.4788465359208818	0.563697844214585	0.5409910619802207	0.4249292016931974	0.6096884398337444	0.5414302138954211	0.5139209938302544	0.5204293586157603	0.5482588951114568	0.5000964724354965	0.5353953218613752
Corvus_brachyrhynchos	0.07033785111962074	0.05793926952924444	0.0	0.1839831068849152	0.11943270836197623	0.09212762886200909	0.05144768605873861	0.07328302977379414	0.08809582448003855	0.035080240372549566	0.13959332638526648	0.09736348613012666	0.12794394879643808	0.09103223078090127	0.06797944402699888	0.0	0.09790082162294808
Cuculus_canorus	0.023892801579574848	0.031141310639100812	0.0	0.0	0.032666240267281065	0.027698147332959906	0.02862176277812223	0.023296418341250277	0.02760649855845445	0.0	0.0	0.02704183735367773	0.038255585670568255	0.026761615213752612	0.025775065676241174	0.0	0.027663771454607338
Egretta_garzetta	0.03082792681764957	0.03879751062495678	0.0	0.025522665656539704	0.03459863648780401	0.03492164839515183	0.0260343285014089	0.032498206591523054	0.03691772977713449	0.021595129617270448	0.06208853200658239	0.0348532925839295	0.037847238724009476	0.0328557446674323	0.031746965276277524	0.0	0.03413238273540631
Eurypyga_helias	0.1067996851479437	0.06569587190554313	0.0	0.12391602623371512	0.09705130530386408	0.09865103778298426	0.08487699977130085	0.07031402601539433	0.0791122455390521	0.09316377315130175	0.12019915358025449	0.09988843458120099	0.10271132999603223	0.08962335700054445	0.08414197228371709	0.12431059586578129	0.09425865532806929
Falco_peregrinus	0.03419449933258896	0.08453429130504432	0.0	0.0	0.06262945056043408	0.06694396147857136	0.06772606874378852	0.07547682115240928	0.06808330405209323	0.03480930626284264	0.05685096223701621	0.06758586941250348	0.06097665103324348	0.06493376353976725	0.07045934948944929	0.0	0.06609895021736276
Fulmarus_glacialis	0.0626474656665772	0.10912388529386048	0.0	0.09270975145968999	0.0638225546486455	0.06563391746464396	0.0495208046587688	0.0447551568814154	0.05410738031525638	0.04351835596253919	0.11851207649710291	0.06724901824195048	0.08108532915907844	0.06310621827714631	0.051684744753313513	0.0	0.06363618816962377
Gavia_stellata	0.05694568875556585	0.055529937199854246	0.0	0.05368440382037831	0.04453874504138985	0.05265657263973742	0.04124855594585987	0.04785163420613034	0.04503214649936251	0.043833333333333335	0.07140706750670697	0.05144492586924404	0.05891493416390352	0.045951602870141176	0.044740005156348954	0.07436577908798041	0.04871529610404223
Geospiza_fortis	0.07477596708125767	0.08143538512895082	0.0	0.2550887365161259	0.09753797697518947	0.12021576926653464	0.09061724068583966	0.12564308299779411	0.12853884312502248	0.1071142433471215	0.19834230712067594	0.12537700147295386	0.12923978997885005	0.11784505360015599	0.12279502093198319	0.25014093219789374	0.11756520482154521
Haliaeetus_leucocephalus	0.4518102671398406	0.3717569038204384	0.799899593193056	0.36289507141827054	0.4471067639197576	0.42434281730030426	0.37427051275480455	0.4290122668870119	0.42576253115473045	0.4603809176835682	0.4504865708649921	0.42081907505045946	0.4245275138737883	0.4093829096560788	0.43320156432085555	0.7499738064471065	0.4219504509398866
Leptosomus_discolor	0.12311281946821653	0.1183486252579348	0.0	0.1722650654019343	0.13168357604011238	0.14898816593662548	0.10094635864344999	0.13414900294413581	0.12840625487072585	0.12353494606774672	0.07534582556656529	0.14833778731424732	0.1442094015795142	0.13733974818873596	0.14045417863453	0.4165745121352967	0.1425434145399838
Melopsittacus_undulatus	0.17949305845119842	0.2689575480676662	1.0	0.22625030611280764	0.23538986937424705	0.23412054025616144	0.11343274424775021	0.2279515116130464	0.24088924401896114	0.35463060906135	0.25586637019617986	0.23771267002877297	0.2621289297313889	0.25128524227027244	0.2231237378461922	0.0	0.24202637787191603
Merops_nubicus	0.11769831428667181	0.09401071032146914	0.0	0.22627816245176244	0.19015192448211546	0.22239424560575027	0.16598559686125308	0.1901320098234374	0.17001977960719986	0.27119884773810565	0.1615830888904462	0.2086986613464576	0.19180851925379253	0.16885624737462626	0.20607679109247695	0.0	0.19912878329192982
Mesitornis_unicolor	0.3194561089832845	0.3124733757801782	0.38773962958951586	0.1985418787371234	0.3414319111728597	0.3510257029741128	0.3181541869251135	0.35015712511575203	0.3047569169515986	0.397971114510098	0.38095616199287186	0.35391807847701834	0.3404849984712694	0.33399623275812224	0.3619531968486409	0.5305177364082616	0.3444003282630575
Nestor_notabilis	0.32580211695674277	0.40735095776103664	0.0	0.41514916031998583	0.3804516023735174	0.39774146851112574	0.3287439749621791	0.34581885569223636	0.36333908347781874	0.3409500139005076	0.3392524231713387	0.3980836337595849	0.38879017141650896	0.3570600531176649	0.3654354317845433	0.27757087962213334	0.37771891168215194
Opisthocomus_hoazin	0.11435245316173759	0.15479672839691913	0.0	0.1545863128516664	0.15019699885656965	0.13994044162719121	0.11684022021732175	0.1296715851786782	0.13851986299973826	0.1488903262668996	0.1528610049550826	0.13839675987048147	0.16221349722602407	0.13253899562511262	0.14180183764904122	0.2857724758307555	0.138894145703676
Pelecanus_crispus	0.2944465725679149	0.2871837802451583	0.0	0.3281720776433714	0.3188971887677003	0.31985840854811565	0.3205535469345178	0.3281428689473066	0.3268186810577756	0.32665257671964665	0.2833972750872369	0.327394737294117	0.31991138961324617	0.32365819011648245	0.3305782271920202	0.09365144340351106	0.32209186400608236
Phaethon_lepturus	0.23274181716924242	0.17932130066871613	0.410520332135534	0.0947357821226872	0.20091911582335947	0.2065443350070416	0.1800577981955994	0.18189909690662642	0.19951279728257396	0.17831791717909715	0.25462432021798087	0.20371438090811952	0.22216128958419945	0.21090921605524587	0.1846193149691884	0.0	0.20541274482444846
Phalacrocorax_carbo	0.15487979296045595	0.08823463289107787	0.0	0.08527232091596834	0.1112659444524304	0.1094304103174895	0.10127328509831417	0.10837972167177044	0.0915668404488728	0.12222153606008328	0.10991870407104606	0.1118726663133664	0.11785575360500705	0.10312278753203943	0.10673641720706976	0.1701667328979054	0.10830403880384723
Phoenicopterus_ruber	0.054248203406649216	0.06084196498237461	0.45704261218946296	0.008088107310971144	0.038483995806719185	0.047025193656288336	0.03575597366080408	0.040561049112061286	0.037263801977326566	0.10965585271399714	0.1325140885562343	0.04356305115709965	0.03769709456948874	0.04198492620070212	0.04206265437303412	0.0	0.043326148761051335
Picoides_pubescens	0.08758972342924426	0.06625208921953363	0.0	0.12654627911023333	0.11440681755188016	0.09153177794076736	0.05971220269744088	0.05643417989717555	0.07907973410032071	0.04426899481260862	0.21651587972207123	0.08769838344406411	0.1618436537403139	0.07198679614150284	0.06046573076448495	0.0	0.08323833066606713
Podiceps_cristatus	0.090387179617979	0.03317665539667506	0.0	0.04660995712612937	0.042200490059018075	0.03926972392043314	0.04303696202712346	0.03047746465780002	0.0351007407796627	0.025594209916776436	0.0691501159301266	0.04036715835451718	0.047325045743201906	0.039836616885008204	0.03479716516729073	0.0	0.03969541952619676
Pterocles_gutturalis	0.17895857134995613	0.1458539473704931	0.0	0.14191381385838198	0.18250544410869154	0.16386069127139014	0.17990158079131016	0.14603854413706943	0.15997399626427097	0.18901838349697334	0.1885539313668668	0.16091681866599727	0.19134360096488995	0.17545805876743464	0.1587704657510713	0.3348877613849524	0.16925073471225832
Pygoscelis_adeliae	0.02050084962566565	0.0	0.0	0.013591608694162776	0.004985709344600008	0.004446620264636845	0.006805614574605088	0.003138822111449456	0.004664414284144194	0.0	0.01240976613273292	0.004769695692822624	0.006331917404002045	0.004389261123513997	0.0032668160723066868	0.0	0.004538858973673381
Struthio_camelus	0.04226648841762699	0.06089793275996375	0.0	0.09187155981325083	0.06059137493245716	0.06423849022884248	0.07281508633990176	0.058348111886345276	0.06481105879995253	0.052386471916203554	0.09939732745076256	0.06650609215406607	0.09681460204327277	0.07169408095749076	0.06159386942810393	0.0	0.06526056678791421
Tauraco_erythrolophus	0.036886993941946555	0.07281023056427052	0.0	0.06596481650327761	0.07862682013744295	0.07785674619561796	0.07466366939811801	0.07312596276234573	0.06889571799977771	0.05231637658492454	0.07445708443571164	0.07946231303588303	0.07160834054591497	0.06582891691994265	0.07312639960359177	0.0	0.07356430265122195
Tinamus_guttatus	0.04915279473177601	0.09339414220577442	0.0	0.13301122917385153	0.10598174785840317	0.10147939035911391	0.06076970012105323	0.0766867880728472	0.08232039832386626	0.07751683526145181	0.10869975386145916	0.10046488506892089	0.11388536975248759	0.11631001708730718	0.07766583359756445	0.2039572209923167	0.1036505457768431
Tyto_alba	0.2512367541920371	0.28294131725989746	0.10576333698311496	0.2733051526778748	0.3364626985731428	0.3264185477368628	0.3790234443782029	0.3133598237275262	0.28701863660261256	0.2944121567748044	0.30359451590944037	0.3282227111619836	0.33462468237443194	0.3404853935850799	0.32670923607392055	0.33910701446268815	0.3303055713207368
Callaeas_wilsoni	0.05713813609520798	0.1678985610595166	0.5554359050007376	0.18983421847449447	0.1155478402690789	0.1164121290253956	0.09633412010232004	0.10906773030637823	0.10190784521704542	0.07368038349264322	0.1751150238861567	0.11267050558477938	0.13420894675684789	0.10592835207082274	0.12162464720901715	0.23348257595000627	0.11368995978322034
Casuarius_casuarius	0.3428381686096402	0.389246493136638	1.0	0.45612370476910724	0.4018860151743875	0.40317763834501097	0.4029860903370821	0.3915483518500376	0.39234108223268155	0.3830300256681923	0.7785832839229153	0.396202874967991	0.33536427133815966	0.40782365685014577	0.4003019451968448	0.5999521158795714	0.40222596838404306
Crypturellus_undulatus	0.0719548818189086	0.114127642767947	0.0	0.07164258778923739	0.07775824380602776	0.09908320503100046	0.08257225866186407	0.0773031625673345	0.08514288151045939	0.080556750247644	0.5388266497904097	0.0981546565191368	0.09527158409784048	0.10643177017619417	0.07939128888923536	0.0	0.09898851850982743
Menura_novaehollandiae	0.10347859151813424	0.10522401275759083	0.0	0.0863219008708741	0.10125666627689214	0.10678369447797044	0.10584599417843762	0.11843573261072532	0.10949177174967621	0.10666666666666667	0.11638557921972222	0.1074878161853601	0.10304508077907903	0.0990962380704586	0.10702865929215007	0.0	0.10374560088566231
Ardeotis_kori	0.1309993003062099	0.16044619417293607	0.19991710967824208	0.20687906630901004	0.18242412056380786	0.16803839362983808	0.17135031929896158	0.16465796346580686	0.16680064622762322	0.23665260158357804	0.20258746889575327	0.17393523255134596	0.1734695783342155	0.184852052896322	0.18671050007006348	0.17562454130407845	0.17611153126651458
Ceuthmochares_aereus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cochlearius_cochlearius	0.010128793775341437	0.006868913365475965	0.0	0.011532743952457066	0.013960462346773698	0.013234294653569447	0.013052435981477763	0.013494685154604417	0.013218367754500094	0.0	0.030350801620253897	0.013181566937583633	0.014892116321596063	0.011982702565720623	0.012708293948172435	0.0	0.012992313360431098
Geococcyx_californianus	0.020713732854823818	0.0919432200727786	0.0	0.015076302016483177	0.09674332880702144	0.10090109163848188	0.08187054266484244	0.08988968225640732	0.09671240009104125	0.058038112398302935	0.11710066184333379	0.10259985548212816	0.10107022915637875	0.08930341532345216	0.09511169812665064	0.17085471150833623	0.09512170006656942
